fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-07-10,YouTube,pThAqrLAkF0,4.5 UPDATE 😍 Biggest Lucky Spin | Naruto Prize Path | Next Ultimate Outfit Bgmi | Next Lucky Spin,Gk Afroz,https://www.youtube.com/watch?v=pThAqrLAkF0,13587,1932,207,2026-07-10T02:45:09Z,698,https://i.ytimg.com/vi/pThAqrLAkF0/hqdefault.jpg,"4.5 UPDATE 😍 Biggest Lucky Spin | Naruto Prize Path | Next Ultimate Outfit Bgmi | Next Lucky Spin

About Video :-

Ye Video Me Main Aapko dikhane Wala Hun bgmi 4.5 update or bgmi next royal pass and a"
2026-07-10,YouTube,LN4uLJmQgdQ,“🔥 BGMI NEW 4.4 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=LN4uLJmQgdQ,13042,165,0,2026-07-10T00:19:54Z,19054,https://i.ytimg.com/vi/LN4uLJmQgdQ/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-07-10,YouTube,XUNceh5kkQM,BGMI 4.4 UPDATE 😈 FULL DOMINATION LIVE #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=XUNceh5kkQM,11602,179,0,2026-07-10T04:52:16Z,14443,https://i.ytimg.com/vi/XUNceh5kkQM/hqdefault.jpg,"Welcome to my BGMI LIVE STREAM
 🔴NEW BGMI 4.4 UPDATE LIVE 🔥 Full Domination, Hero's Crown Mode, Hot Drops, Aggressive Gameplay, Squad Wipes & Non-Stop Action. Subscribe for Daily BGMI Live Streams."
2026-07-10,YouTube,yGfH8gD9Y_k,Nini time 💅| BGMI WITH PIU PIU♥️ #bgmilive #fyp  #explore #girlgamer,Piu Piu Gaming,https://www.youtube.com/watch?v=yGfH8gD9Y_k,10728,772,0,2026-07-10T00:44:08Z,28885,https://i.ytimg.com/vi/yGfH8gD9Y_k/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-07-10,YouTube,qbE7dM-ELAM,🔴 YES YES WE ARE BACK ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=qbE7dM-ELAM,10402,169,0,2026-07-10T00:54:02Z,12589,https://i.ytimg.com/vi/qbE7dM-ELAM/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-07-11,YouTube,ebaZ1Q4iUAg,Cutie is Live | BGMI w Teamcode #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=ebaZ1Q4iUAg,17976,665,1,2026-07-11T00:22:54Z,21584,https://i.ytimg.com/vi/ebaZ1Q4iUAg/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-12,YouTube,Vm5uzIB3Sbc,😱Big Update | Naruto Prize Path Full Explained | Ultimate Crate Opening Trick | Pre Order Is Here,Cinderella Gaming,https://www.youtube.com/watch?v=Vm5uzIB3Sbc,11661,1341,565,2026-07-12T00:57:50Z,976,https://i.ytimg.com/vi/Vm5uzIB3Sbc/hqdefault.jpg,"Big Update | Naruto Prize Path Full Explained | Ultimate Crate Opening Trick | Pre Order Is Here


Jyada active here 👇Aajao yaha jaldi se
https://whatsapp.com/channel/0029Vb7XhWn4IBhL9q05dl02

Other s"
2026-07-13,YouTube,mKdB-H-o68s,FINALLY 4.4 UPDATE IS HERE IN BGMI SOLO VS SQUAD🔥#bgmi #shortsfeed #shortslive,JACK 0.0,https://www.youtube.com/watch?v=mKdB-H-o68s,62660,290,0,2026-07-13T00:48:41Z,7159,https://i.ytimg.com/vi/mKdB-H-o68s/hqdefault.jpg,"DEVICE - i pad mini 7
BGMI UID - 5817735926                                                                                                                                     Instagram -  ig_jackgame"
2026-07-13,YouTube,MErxA8c0ak4,50 KILLS HOGE AAJ????🔥| BGMI |#shortsfeed #bgmi,Rexxy Plays,https://www.youtube.com/watch?v=MErxA8c0ak4,53879,550,0,2026-07-13T01:21:58Z,22674,https://i.ytimg.com/vi/MErxA8c0ak4/hqdefault.jpg,"50 KILLS HOGE AAJ????🔥| BGMI |#shortsfeed #bgmi 
📢 Connect With Me:
Instagram:  instagram.com/rexxyplays06

Discord: discord.gg/GeJCW8WwCm

KICK: kick.com/rexxyplays

Don't forget to hit that LIKE but"
2026-07-13,YouTube,-dZ0o0AmFUs,🔴 Fun With Subscribers!🔥#bgmilive  #shorts #shortsfeed #bgmi,Saten Is Live,https://www.youtube.com/watch?v=-dZ0o0AmFUs,43112,0,0,2026-07-13T01:27:42Z,25625,https://i.ytimg.com/vi/-dZ0o0AmFUs/hqdefault.jpg,"Welcome to the Ultimate BGMI Fun Live Stream! 🎮
Get ready for non-stop action, crazy clutches, unexpected moments, and full-on entertainment! Whether you're here for pro gameplay, hilarious commentary"
2026-07-13,YouTube,MUaOHfKhRrc,Cutie is Live | BGMI w Teamcode #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=MUaOHfKhRrc,13581,596,1,2026-07-13T00:18:45Z,21322,https://i.ytimg.com/vi/MUaOHfKhRrc/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-13,YouTube,2xy5DPhnD8E,OFFICIAL 😍 Bgmi 4.5 Play Store Update | Bgmi New Update | Patch Notes | Ultimate Set & Prize Path,Gk Afroz,https://www.youtube.com/watch?v=2xy5DPhnD8E,11015,1500,177,2026-07-13T02:45:34Z,483,https://i.ytimg.com/vi/2xy5DPhnD8E/hqdefault.jpg,"OFFICIAL 😍 Bgmi 4.5 Play Store Update | Bgmi New Update | Patch Notes | Ultimate Set & Prize Path

AA JAAO 4.5 UPDATE - https://t.me/GkAfroz





Instagram :- https://instagram.com/gk_afroz/




About"
2026-07-14,YouTube,CArL3qrBC20,LIVE VERTICAL -New Update 4.5 Total Rush Gameplay  | BGMI | PUBG MOBILE | #bgmi #pubg,Beast is Live,https://www.youtube.com/watch?v=CArL3qrBC20,14306,86,0,2026-07-14T00:29:34Z,8211,https://i.ytimg.com/vi/CArL3qrBC20/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-07-15,YouTube,nmtlE4Gxl1M,TEAMCODES and fun Reaction#shortsviral #apex #viralfeed #shortsfeed #viral #bgmi #jonathan  #bgmi,Aish Playz,https://www.youtube.com/watch?v=nmtlE4Gxl1M,27900,882,1,2026-07-15T00:32:18Z,28911,https://i.ytimg.com/vi/nmtlE4Gxl1M/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-07-15,YouTube,1eO4fEcYxE4,“🔥 BGMI NEW 4.4 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=1eO4fEcYxE4,16221,286,0,2026-07-15T00:27:14Z,19599,https://i.ytimg.com/vi/1eO4fEcYxE4/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-07-15,YouTube,79xSSwpQxO4,URGENT 🔴 Bgmi 4.5 Playstore Update | New Mythic Forge | Pre Order | Bgmi New Update | Bgmi Update,Gk Afroz,https://www.youtube.com/watch?v=79xSSwpQxO4,10806,1806,175,2026-07-15T02:45:11Z,585,https://i.ytimg.com/vi/79xSSwpQxO4/hqdefault.jpg,"URGENT 🔴 Bgmi 4.5 Playstore Update | New Mythic Forge | Pre Order | Bgmi New Update | Bgmi Update

AA JAAO 4.5 UPDATE - https://t.me/GkAfroz





Instagram :- https://instagram.com/gk_afroz/




About"
2026-07-16,YouTube,OfkEOekZhmU,50 KILLS HOGE AAJ????🔥| BGMI |#shortsfeed #bgmi,Rexxy Plays,https://www.youtube.com/watch?v=OfkEOekZhmU,41564,581,0,2026-07-16T01:03:26Z,22059,https://i.ytimg.com/vi/OfkEOekZhmU/hqdefault.jpg,"50 KILLS HOGE AAJ????🔥| BGMI |#shortsfeed #bgmi 
📢 Connect With Me:
Instagram:  instagram.com/rexxyplays06

Discord: discord.gg/GeJCW8WwCm

KICK: kick.com/rexxyplays

Don't forget to hit that LIKE but"
2026-07-16,YouTube,qtwjEOAdRys,🔥BGMI 4.5 Update | Top 20 Tips & Tricks | Complete 4.5 Naruto Update Guide and New Features,Classified YT,https://www.youtube.com/watch?v=qtwjEOAdRys,23754,4022,3892,2026-07-16T01:30:24Z,710,https://i.ytimg.com/vi/qtwjEOAdRys/hqdefault.jpg,"🔥BGMI 4.5 Update | Top 20 Tips & Tricks | Complete 4.5 Naruto Update Guide and New Features

BGMI 4.5 Update | Top 20 Tips & Tricks | Complete Naruto Theme Guide & New Features

🔥 The BGMI 4.5 Update "
2026-07-16,YouTube,0uWwo9GKnYY,BIG CHANGES 😍 Bgmi 4.5 Update Download | Bgmi New Update | Bgmi Update Not Showing | Bgmi Update,Gk Afroz,https://www.youtube.com/watch?v=0uWwo9GKnYY,20546,2407,325,2026-07-16T00:45:15Z,431,https://i.ytimg.com/vi/0uWwo9GKnYY/hqdefault.jpg,"BIG CHANGES 😍 Bgmi 4.5 Update Download | Bgmi New Update | Bgmi Update Not Showing | Bgmi Update

4.5 UPDATE  - https://t.me/GkAfroz
Link Open Na Ho Search Kar Lena @Gk Afroz 





Instagram :- https:"
2026-07-16,YouTube,aHeJSL02pRo,“🔥 BGMI NEW 4.4 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=aHeJSL02pRo,17846,248,0,2026-07-16T00:49:17Z,20860,https://i.ytimg.com/vi/aHeJSL02pRo/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-07-16,YouTube,xE6-hoRZJJM,BGMI 4.5 UPDATE KAISE KARE 🔴 BGMI UPDATE NOT SHOWING IN PLAY STORE 🔴 BGMI UPDATE NOT COMING PROBLEM,ULTRA SAM,https://www.youtube.com/watch?v=xE6-hoRZJJM,13496,828,209,2026-07-16T00:15:36Z,379,https://i.ytimg.com/vi/xE6-hoRZJJM/hqdefault.jpg,"In this Video i will show you BGMI 4.5 UPDATE KAISE KARE or BGMI NEW UPDATE NOT SHOWING IN PLAY STORE & APP STORE Solution in Detail So watch the video till End.

#bgminewupdate #bgmiupdate #bgmiupdat"
2026-07-17,YouTube,lt0DlTd0w08,EXPLORING NEW NARUTO UPDATE🔥W HYDRA JALEBEE | #shortslive #shortsfeed #bgmi #bgmilive #shorts,JaLeBeeYT,https://www.youtube.com/watch?v=lt0DlTd0w08,24489,477,0,2026-07-17T01:56:29Z,27429,https://i.ytimg.com/vi/lt0DlTd0w08/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-07-17,YouTube,3aR99uzoBo0,🔴LIVE BGMI Naruto Event 4.5 update Is Here #bgmi #gameplay  #livestream,AndhaPaisaLive,https://www.youtube.com/watch?v=3aR99uzoBo0,19224,122,0,2026-07-17T03:08:10Z,16487,https://i.ytimg.com/vi/3aR99uzoBo0/hqdefault.jpg,"Welcome to the stream! We are grinding BGMI today, pushing ranks, and having a blast with the squad. If you enjoy high-intensity gunfights, tactical gameplay, and daily live action, you’re in the righ"
2026-07-17,YouTube,eHW8Ar7Flkc,😍4.5 UPDATE IS HERE 1vs4 CHALLENGE 40 KILLS CHALLENGE IN BGMI LIVE 🔥,NeonXPawan,https://www.youtube.com/watch?v=eHW8Ar7Flkc,12313,902,18,2026-07-17T00:23:13Z,11190,https://i.ytimg.com/vi/eHW8Ar7Flkc/hqdefault.jpg,OP
2026-07-17,YouTube,7SskMEM4k5o,😍CLAIM A FREE SET EVENT IN BGMI | EXPLORE KONOHA CITY HUB 1 TIME | FREE MYTHIC NARUTO UZUMAKI SET,MAUT VIRUS GAMING,https://www.youtube.com/watch?v=7SskMEM4k5o,11406,993,161,2026-07-17T01:10:57Z,346,https://i.ytimg.com/vi/7SskMEM4k5o/hqdefault.jpg,"I explained bgmi new Naruto event secret code & konoha city hub location.


TELEGRAM
https://t.me/mautvirusgaming

MY SECOND CHANNEL
https://youtu.be/2ox_fBWGdJI

My BGMI Id
5130010627

Discord
https:"
2026-07-17,YouTube,mei6LEBqTCA,😎NEW ROYAL PASS BGMI 4.5 UPDATE IS HERE🔥| BGMI LIVE ‪‪@LoLzZzGaming‬ #shortslive #shortfeed,ADDY GAMING ,https://www.youtube.com/watch?v=mei6LEBqTCA,10519,148,0,2026-07-17T00:02:08Z,5672,https://i.ytimg.com/vi/mei6LEBqTCA/hqdefault.jpg,"🔥LIVE - Only Chicken Challenges in BGMI w  JONATHAN GAMNG | #shortslive #shortfeed #bgmilive

🥶LIVE - ULTIMATE ROYALE RANK PUSH w  @LoLzZzGaming   | #shortslive #shortfeed #bgmilive #lolzzz #newupdate"
2026-07-18,YouTube,bnyiIUV4QdU,BGMI LIVE | RANK PUSH | TOP 10 | TRYING NEW FEATURE🖤 #meccha #bgmi #bgmilive #live #shorts #jonathan,Ayushi Plays,https://www.youtube.com/watch?v=bnyiIUV4QdU,13876,368,0,2026-07-18T00:04:02Z,22689,https://i.ytimg.com/vi/bnyiIUV4QdU/hqdefault.jpg,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCX6i04MlzQI3T2aPBBbQDbg/join

Social links
Instagram: https://www.instagram.com/ayushi_2k03/ 
Discord: https://discord.gg/JvZ"
2026-07-18,YouTube,1gfO5LjDn4c,@JONATHANGAMINGYT Gifted me car💀 #shorts #bgmi #jonathangaming,Mayur Gaming React,https://www.youtube.com/watch?v=1gfO5LjDn4c,10827,1639,20,2026-07-18T02:30:27Z,21,https://i.ytimg.com/vi/1gfO5LjDn4c/hqdefault.jpg,
2026-07-19,YouTube,E7-9kQr8q6Y,🔥100000 UC NARUTO PRIZE PATH AND CRATE OPENING l GET FREE LUCKY COINS l NARUTO ULTIMATE GILT SPIN,Classified YT,https://www.youtube.com/watch?v=E7-9kQr8q6Y,18512,3042,3400,2026-07-19T02:04:56Z,1046,https://i.ytimg.com/vi/E7-9kQr8q6Y/hqdefault.jpg,"🔥100000 UC NARUTO PRIZE PATH AND CRATE OPENING l GET FREE LUCKY COINS l NARUTO ULTIMATE CRATE OPENING IN BGMI


#Indiakabattlegrounds #battlegroundsmobileIndia
My BGMI ID: 5226425375 Pls send free pop"
2026-07-19,YouTube,E22AoB4Fa28,#1 NON GYRO PLAYER #bgmi #pubg #shortsfeed #mrbeast #bgmilive #pubgm #pubglive,PENCIL IS LIVE,https://www.youtube.com/watch?v=E22AoB4Fa28,16249,124,0,2026-07-19T01:42:24Z,8509,https://i.ytimg.com/vi/E22AoB4Fa28/hqdefault.jpg,"**Device** IPad Pro M4
I play BGMI and PUBG with Pencil.

#pubglive #bgmilive #shortsfeed #shorts #shortslivestream #live #kelvin #aryankelvin 














bgmi, bgmi live, bgmi ipad, live bgmi, bgm"
2026-07-19,YouTube,NfGtFYNO0I4,🔥 FINALLY! BGMI 4.5 UPDATE IS HERE 😍 NARUTO MODE |  #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=NfGtFYNO0I4,14721,318,0,2026-07-19T00:25:08Z,0,https://i.ytimg.com/vi/NfGtFYNO0I4/hqdefault_live.jpg,"🔥 FINALLY! BGMI 4.5 UPDATE IS HERE!
Welcome to today's BGMI Live Stream!
🎮 Naruto Collaboration Mode
🏆 Conqueror Rank Push
⚡ New Powers & New Gameplay
💥 High Kill Matches & Epic Clutches
❤️ Like • Sha"
2026-07-19,YouTube,DRwNpCOaMoU,“🔥 BGMI NEW 4.5 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=DRwNpCOaMoU,12510,206,0,2026-07-19T00:47:07Z,20348,https://i.ytimg.com/vi/DRwNpCOaMoU/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-07-20,YouTube,yLe3URu7SzI,hill climb race world record  @M_YADAV_is_LIVE  @ANSARIISLIVE6  #bgmi  #1V3M24,ANSARIISLIVE6,https://www.youtube.com/watch?v=yLe3URu7SzI,73007,565,0,2026-07-20T03:50:20Z,2882,https://i.ytimg.com/vi/yLe3URu7SzI/hqdefault.jpg,"1V3 WIN ROYAL PASS @M YADAV IS LIVE @ANSARI IS LIVE
#bgmi #pubgmobile #shorts #shortvideo #1v4 #1vs4 #battlegroundmobileindia #bgmiindia #livestream #shortlive @ANSARIISLIVE #bgmishorts"
2026-07-20,YouTube,W1hD_QOfP-A,Exploring 4.5 Naruto Event w Cutie #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=W1hD_QOfP-A,13699,558,0,2026-07-20T00:49:16Z,23804,https://i.ytimg.com/vi/W1hD_QOfP-A/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-20,YouTube,8TXp4_8ja_8,🔴LIVE BGMI New Naruto ultimate 4.5 update #bgmi #gameplay  #livestream,AndhaPaisaLive,https://www.youtube.com/watch?v=8TXp4_8ja_8,11469,130,0,2026-07-20T03:36:20Z,10391,https://i.ytimg.com/vi/8TXp4_8ja_8/hqdefault.jpg,"Welcome to the stream! We are grinding BGMI today, pushing ranks, and having a blast with the squad. If you enjoy high-intensity gunfights, tactical gameplay, and daily live action, you’re in the righ"
2026-07-20,YouTube,9mkhPZWMGAI,URGENT 🔴 Tidal M416 Bgmi | How to Get Lucky Coin in Bgmi | Hola Buddy Spin | Bgmi New Update,Gk Afroz,https://www.youtube.com/watch?v=9mkhPZWMGAI,10752,1337,166,2026-07-20T02:45:21Z,485,https://i.ytimg.com/vi/9mkhPZWMGAI/hqdefault.jpg,"URGENT 🔴 Tidal M416 Bgmi | How to Get Lucky Coin in Bgmi | Hola Buddy Spin | Bgmi New Update

About Video :-

Ye Video Me Main Aapko dikhane Wala Hun bgmi 4.5 update or bgmi next royal pass and a20 bo"
2026-07-22,YouTube,ObAZcYmD9-8,FINALLY BGMI 4.5 UPDATE IS HEREE💞|ROAD TO 25K😉|FACECAM|#bgmi #malkinplays #shortstream,MALKIN PLAYS,https://www.youtube.com/watch?v=ObAZcYmD9-8,33949,616,0,2026-07-22T00:37:54Z,28802,https://i.ytimg.com/vi/ObAZcYmD9-8/hqdefault.jpg,"Hey I'm Bindu (Ign MalkinPlays), a passionate mobile girl gamer bringing you intense BGMI action, epic clutch moments, and live streams — all with facecam reactions so you can experience every win, ra"
2026-07-23,YouTube,ekIqX6SxX4U,EXPLORING NEW NARUTO UPDATE🔥W HYDRA JALEBEE | #shortslive #shortsfeed #bgmi #bgmilive #shorts,JaLeBeeYT,https://www.youtube.com/watch?v=ekIqX6SxX4U,35628,584,2,2026-07-23T02:35:38Z,28880,https://i.ytimg.com/vi/ekIqX6SxX4U/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-07-23,YouTube,NnqUwiInrHw,DOMINATING 4.5 UPDATE🔥| BGMI |#shortsfeed #bgmi,Rexxy Plays,https://www.youtube.com/watch?v=NnqUwiInrHw,25675,420,0,2026-07-23T00:50:22Z,21366,https://i.ytimg.com/vi/NnqUwiInrHw/hqdefault.jpg,"DOMINATING 4.5 UPDATE🔥| BGMI |#shortsfeed #bgmi 

📢 Connect With Me:
Instagram:  instagram.com/rexxyplays06

Discord: discord.gg/GeJCW8WwCm

KICK: kick.com/rexxyplays

Don't forget to hit that LIKE bu"
2026-07-23,YouTube,SH8iipCmKSw,Nobita Gaming Live || Kitna Accha Game Hai Ye? #bgmi  😂😂,Nobita Gaming Live,https://www.youtube.com/watch?v=SH8iipCmKSw,16518,1535,0,2026-07-23T00:19:53Z,31731,https://i.ytimg.com/vi/SH8iipCmKSw/hqdefault.jpg,"______________🙏NAMASKAAR🙏____________

-------------------------------------------------------------------------------
#bgmi #battlegroundsmobileindia #bgminewupdate 
HINDI / MARATHI ||AAGRI|| STREAM
"
2026-07-23,YouTube,IDD5fdWvJ-M,Morning Streams Are Back || #bgmi #bgmilive #shortsfeed #shortslive,Fame Playz,https://www.youtube.com/watch?v=IDD5fdWvJ-M,15943,294,1,2026-07-23T03:30:21Z,9278,https://i.ytimg.com/vi/IDD5fdWvJ-M/hqdefault.jpg,"•INSTAGRAM - https://www.instagram.com/fame__playz?igsh=MTgzMTRkeXVwYTF6Mw==

BGMI Live  @Fame_Playz    
#bgmi #bgmilive #fameplayz 
#fameplays #rankpush #pubg

•BECOME CHANNEL MEMBER : https://www.yo"
2026-07-23,YouTube,1mDEGv_0ybs,Exploring 4.5 Naruto Event w Cutie #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=1mDEGv_0ybs,14441,611,0,2026-07-23T00:21:59Z,21694,https://i.ytimg.com/vi/1mDEGv_0ybs/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-26,YouTube,DUguYRHawrs,CONQUEROR RANK PUSH🔥W HYDRA JALEBEE | #shortslive #shortsfeed #bgmi #bgmilive #shorts,JaLeBeeYT,https://www.youtube.com/watch?v=DUguYRHawrs,36851,562,0,2026-07-26T01:39:32Z,26408,https://i.ytimg.com/vi/DUguYRHawrs/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-07-27,YouTube,vwFNPW8cFjg,CONQUEROR RANK PUSH W MALKIN💞|ROAD TO 25K😉|FACECAM|#bgmi #malkinplays #shortstream,MALKIN PLAYS,https://www.youtube.com/watch?v=vwFNPW8cFjg,53656,1016,0,2026-07-27T00:09:23Z,25813,https://i.ytimg.com/vi/vwFNPW8cFjg/hqdefault.jpg,"Hello Cutieesss 
Name : Bindu Bhattrai
Age : 24
Device : IPhone 13 pro

⭐Support 
✨Become a member & get perks as mentioned 
✨You can also support us through upi 
Upi :- bindubhattrai11@okhdfcbank
⭐Co"
2026-07-27,YouTube,3CN6y2oAlEY,friends 🥰🤫🥶 | BGMI WITH PIU PIU♥️ #bgmilive #fyp  #explore #girlgamer,Piu Piu Gaming,https://www.youtube.com/watch?v=3CN6y2oAlEY,17883,1502,3,2026-07-27T00:24:32Z,19992,https://i.ytimg.com/vi/3CN6y2oAlEY/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-07-27,YouTube,7BSEkzvX0RI,CONQUEROR RANK PUSH🔥W HYDRA JALEBEE | #shortslive #shortsfeed #bgmi #bgmilive #shorts,JaLeBeeYT,https://www.youtube.com/watch?v=7BSEkzvX0RI,17393,435,0,2026-07-27T00:21:36Z,21095,https://i.ytimg.com/vi/7BSEkzvX0RI/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-07-28,YouTube,4BugDvrkbfE,CONQUEROR RANK PUSH🔥W HYDRA JALEBEE | #shortslive #shortsfeed #bgmi #bgmilive #shorts,JaLeBeeYT,https://www.youtube.com/watch?v=4BugDvrkbfE,43298,693,0,2026-07-28T01:29:15Z,26550,https://i.ytimg.com/vi/4BugDvrkbfE/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-07-28,YouTube,CyxAkmrf8gw,Exploring 4.5 Naruto Event w Cutie #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=CyxAkmrf8gw,16440,574,0,2026-07-28T00:32:46Z,21481,https://i.ytimg.com/vi/CyxAkmrf8gw/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-28,YouTube,78cPre97udI,Day 5 | Solo vs Squad Summer Update 4.5 Rank push to Conqueror #pubgm #pubgmobile #rankpush #gaming,Kalua Gaming,https://www.youtube.com/watch?v=78cPre97udI,15237,477,0,2026-07-28T00:05:51Z,24166,https://i.ytimg.com/vi/78cPre97udI/hqdefault.jpg,"Thank for watching.
If you like the video, please don't forget to like it you can subscribe and turn on notifications for more videos for free.
BGMI ID: 5316600797
------------------------------------"
